customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_01454,Individual,Monthly,10,60,0,0,0,0,0.1650027565024451,0,1.6500275650244511,9.900165390146707
CUST_01455,SME,Monthly,50,1500,2,0,-10,0,0.13155731706746943,0,6.5778658533734715,197.33597560120413
CUST_01456,Individual,Monthly,10,20,2,0,22,1,0.7867369337611007,1,7.867369337611007,15.734738675222014
CUST_01457,SME,Quarterly,20,1100,2,0,7,0,0.1959668966331758,0,3.919337932663516,215.56358629649338
CUST_01458,Individual,Monthly,50,2900,1,1,-48,0,0.16708076960442225,0,8.354038480221112,484.5342318528245
CUST_01459,SME,Monthly,20,940,1,0,68,0,0.13812354857366285,0,2.762470971473257,129.83613565924307
CUST_01460,Enterprise,Quarterly,30,930,4,0,-4,0,0.15364247482646798,0,4.609274244794039,142.8875015886152
CUST_01461,SME,Monthly,70,1750,1,0,36,0,0.18728352828294562,0,13.109846979806193,327.74617449515483
CUST_01462,SME,Quarterly,50,1150,3,0,34,0,0.6227479957023557,1,31.137399785117786,716.1601950577091
CUST_01463,Individual,Yearly,20,860,1,1,39,0,0.11059737418878166,0,2.211947483775633,95.11374180235222
CUST_01464,Individual,Monthly,30,630,2,0,-15,0,0.3245441046129663,0,9.736323138388988,204.46278590616876
CUST_01465,Enterprise,Quarterly,20,320,2,0,-40,0,0.1561996227870947,0,3.1239924557418943,49.98387929187031
CUST_01466,SME,Monthly,30,120,3,0,-49,1,0.8897300448245599,1,26.691901344736795,106.76760537894718
CUST_01467,Individual,Monthly,70,3010,1,1,5,0,0.6840697402487133,1,47.884881817409926,2059.049918148627
CUST_01468,Individual,Quarterly,30,1380,0,2,46,0,0.37461654106644954,0,11.238496231993485,516.9708266717004
CUST_01469,Individual,Quarterly,10,80,2,0,50,0,0.209120088744529,0,2.09120088744529,16.72960709956232
CUST_01470,Individual,Quarterly,50,300,5,0,56,0,0.17013621367505966,0,8.506810683752983,51.040864102517894
CUST_01471,Individual,Yearly,50,2650,0,0,5,0,0.24047646532589556,0,12.023823266294778,637.2626331136232
CUST_01472,Individual,Monthly,10,550,5,1,55,0,0.10668971249470766,0,1.0668971249470767,58.67934187208921
CUST_01473,Individual,Quarterly,30,810,1,0,40,0,0.1213517777573203,0,3.640553332719609,98.29493998342944
CUST_01474,Individual,Quarterly,70,3570,3,2,-14,0,0.6823907098563605,1,47.767349689945235,2436.134834187207
CUST_01475,Individual,Monthly,70,3990,1,0,95,1,0.6377157400198133,1,44.64010180138693,2544.4858026790553
CUST_01476,Individual,Yearly,100,3600,1,1,-23,0,0.6090477208333632,1,60.904772083336326,2192.5717950001076
CUST_01477,Individual,Monthly,50,1800,2,1,25,1,0.5210440182011556,1,26.05220091005778,937.8792327620802
CUST_01478,Enterprise,Quarterly,100,2400,0,1,-16,0,0.16854527848212122,0,16.854527848212122,404.5086683570909
CUST_01479,Individual,Quarterly,10,60,2,1,-27,0,0.2269586009788479,0,2.269586009788479,13.617516058730875
CUST_01480,SME,Quarterly,20,860,0,1,2,0,0.13614874155776147,0,2.7229748311552293,117.08791773967486
CUST_01481,Enterprise,Monthly,30,990,1,0,57,0,0.08820318958051097,0,2.6460956874153294,87.32115768470587
CUST_01482,Individual,Monthly,20,40,0,0,-23,0,0.5509367587719156,1,11.018735175438312,22.037470350876625
CUST_01483,Individual,Monthly,10,410,2,1,8,0,0.18387433223209831,0,1.8387433223209833,75.38847621516031
CUST_01484,Individual,Quarterly,10,160,1,2,-75,0,0.5401811948913019,1,5.401811948913019,86.4289911826083
CUST_01485,Individual,Monthly,20,760,1,0,36,0,0.20223254484736528,0,4.044650896947306,153.6967340839976
CUST_01486,Individual,Quarterly,50,2750,0,0,29,0,0.1604320344230723,0,8.021601721153615,441.18809466344885
CUST_01487,Individual,Monthly,70,4130,0,0,-38,0,0.22449380017076842,0,15.714566011953789,927.1593947052736
CUST_01488,SME,Monthly,70,630,2,2,64,0,0.6263731517891095,1,43.84612062523766,394.61508562713897
CUST_01489,Individual,Monthly,20,1020,1,1,-46,0,0.11481821501647932,0,2.2963643003295866,117.1145793168089
CUST_01490,Enterprise,Quarterly,50,250,3,1,52,0,0.6011575472966765,1,30.057877364833825,150.28938682416913
CUST_01491,Individual,Quarterly,20,1060,1,2,25,0,0.5872369467963586,1,11.744738935927172,622.4711636041402
CUST_01492,Enterprise,Monthly,30,300,2,0,100,0,0.19941136995466652,0,5.982341098639996,59.823410986399956
CUST_01493,Individual,Monthly,50,1500,0,1,6,0,0.0919034264641369,0,4.595171323206845,137.85513969620536
CUST_01494,Individual,Yearly,20,140,1,1,19,0,0.22149166917651034,0,4.429833383530207,31.008833684711448
CUST_01495,Individual,Monthly,20,580,1,1,66,0,0.1596003728176194,0,3.192007456352388,92.56821623421925
CUST_01496,Enterprise,Quarterly,30,60,3,0,74,1,0.6949914135253585,1,20.849742405760757,41.699484811521515
CUST_01497,Individual,Quarterly,20,400,1,1,61,0,0.12334371457879177,0,2.4668742915758353,49.33748583151671
CUST_01498,SME,Monthly,70,4130,1,0,-22,0,0.23800239139426582,0,16.660167397598606,982.9498764583178
CUST_01499,SME,Quarterly,10,40,1,0,52,1,0.7729862190828868,1,7.729862190828868,30.919448763315472
CUST_01500,SME,Yearly,100,2800,0,0,23,1,0.3696203278219619,0,36.96203278219619,1034.9369179014934
CUST_01501,Individual,Yearly,70,560,1,0,46,0,0.5516332075741714,1,38.614324530192,308.914596241536
CUST_01502,Enterprise,Quarterly,20,1160,0,1,92,0,0.131682159491543,0,2.6336431898308597,152.75130501018987
CUST_01503,SME,Quarterly,50,1750,0,1,75,0,0.19857546034540277,0,9.928773017270139,347.5070556044549
CUST_01504,Individual,Monthly,10,20,3,0,35,1,0.8627977436180102,1,8.627977436180101,17.255954872360203
CUST_01505,Individual,Monthly,70,2870,0,0,22,0,0.11757677125967622,0,8.230373988177336,337.44533351527076
CUST_01506,Enterprise,Monthly,50,1400,1,0,9,0,0.1622833467878704,0,8.11416733939352,227.19668550301856
CUST_01507,Enterprise,Yearly,30,330,3,0,0,0,0.44273085761892567,0,13.28192572856777,146.10118301424546
CUST_01508,Individual,Monthly,20,720,3,1,-21,0,0.18082834501096154,0,3.616566900219231,130.1964084078923
CUST_01509,SME,Monthly,10,90,3,0,28,0,0.21829300873082666,0,2.1829300873082667,19.646370785774398
CUST_01510,Individual,Monthly,50,1900,1,0,9,0,0.2050806583078594,0,10.25403291539297,389.6532507849329
CUST_01511,Individual,Monthly,50,50,0,0,-29,1,0.7846075980003022,1,39.23037990001511,39.23037990001511
CUST_01512,Individual,Monthly,30,810,3,0,85,0,0.6501922443405396,1,19.505767330216187,526.655717915837
CUST_01513,Individual,Monthly,20,60,2,1,72,0,0.7289971691765297,1,14.579943383530594,43.73983015059178
CUST_01514,SME,Monthly,10,390,1,0,7,0,0.5871598209375868,1,5.871598209375868,228.99233016565884
CUST_01515,Individual,Quarterly,10,90,2,1,22,0,0.17566261305658332,0,1.756626130565833,15.809635175092499
CUST_01516,Individual,Quarterly,10,400,0,0,25,0,0.17222127180508232,0,1.722212718050823,68.88850872203292
CUST_01517,Individual,Monthly,10,280,2,1,-22,0,0.15464721209464194,0,1.5464721209464194,43.301219386499746
CUST_01518,Individual,Quarterly,20,420,0,0,-11,0,0.19327818131824914,0,3.865563626364983,81.17683615366464
CUST_01519,Enterprise,Quarterly,50,1400,0,0,-23,0,0.14596773480559874,0,7.298386740279937,204.35482872783825
CUST_01520,SME,Monthly,20,900,0,0,15,0,0.15615007191000796,0,3.123001438200159,140.53506471900715
CUST_01521,Individual,Monthly,100,2400,1,0,18,0,0.17182360909411817,0,17.182360909411816,412.3766618258836
CUST_01522,Enterprise,Yearly,10,180,1,0,4,0,0.11377111959086016,0,1.1377111959086015,20.47880152635483
CUST_01523,Individual,Quarterly,70,3570,1,0,-44,0,0.111030828104972,0,7.77215796734804,396.38005633475007
CUST_01524,SME,Monthly,20,1120,0,1,66,0,0.1379901959312201,0,2.759803918624402,154.5490194429665
CUST_01525,Enterprise,Monthly,20,180,1,0,6,0,0.15442690013549545,0,3.088538002709909,27.796842024389182
CUST_01526,Individual,Quarterly,20,520,3,0,15,0,0.18671949723288916,0,3.7343899446577833,97.09413856110237
CUST_01527,SME,Quarterly,30,720,0,1,14,0,0.09857176140802897,0,2.957152842240869,70.97166821378086
CUST_01528,Individual,Yearly,50,2600,1,2,-30,1,0.6528601378556284,1,32.643006892781415,1697.4363584246337
CUST_01529,Individual,Monthly,10,60,2,0,-26,0,0.21246808755997956,0,2.1246808755997955,12.748085253598774
CUST_01530,Individual,Monthly,20,1180,3,1,3,0,0.19264380458146105,0,3.852876091629221,227.31968940612404
CUST_01531,Enterprise,Quarterly,50,2650,3,2,67,0,0.7013344973176004,1,35.06672486588002,1858.5364178916411
CUST_01532,Individual,Monthly,10,120,2,0,-41,0,0.18507286534169953,0,1.8507286534169953,22.208743841003944
CUST_01533,Enterprise,Monthly,30,1080,1,1,74,0,0.1237294899026927,0,3.711884697080781,133.6278490949081
CUST_01534,Enterprise,Monthly,20,180,1,1,-5,1,0.5963335026362073,1,11.926670052724146,107.34003047451732
CUST_01535,Individual,Monthly,10,100,3,1,50,0,0.20402512244560086,0,2.0402512244560085,20.402512244560086
CUST_01536,Individual,Yearly,100,300,0,1,-3,0,0.4879091632581616,1,48.790916325816156,146.37274897744848
CUST_01537,SME,Quarterly,50,2450,1,0,34,0,0.7249638545326996,1,36.24819272663498,1776.161443605114
CUST_01538,Individual,Monthly,10,290,1,0,-48,0,0.1550390354935867,0,1.5503903549358669,44.96132029314014
CUST_01539,Individual,Quarterly,30,210,1,0,16,0,0.32385358691366295,0,9.715607607409888,68.00925325186923
CUST_01540,Enterprise,Quarterly,50,1300,2,1,21,0,0.11887586028766613,0,5.943793014383306,154.53861837396596
CUST_01541,SME,Yearly,100,800,1,1,33,0,0.19121730267392925,0,19.121730267392927,152.97384213914341
CUST_01542,Individual,Yearly,30,1290,0,1,12,0,0.6901910300534614,1,20.705730901603843,890.3464287689652
CUST_01543,SME,Monthly,70,910,0,1,68,0,0.23983105686864423,0,16.788173980805094,218.24626175046626
CUST_01544,Individual,Yearly,50,1750,1,2,40,0,0.5683406918518932,1,28.41703459259466,994.596210740813
CUST_01545,Individual,Monthly,10,190,1,1,-39,0,0.15921486964855094,0,1.5921486964855094,30.250825233224678
CUST_01546,Enterprise,Monthly,50,2300,1,1,-16,0,0.14033238456266164,0,7.016619228133083,322.7644844941218
CUST_01547,SME,Monthly,50,1100,1,1,38,1,0.6579311110364369,1,32.89655555182184,723.7242221400805
CUST_01548,Individual,Monthly,20,320,1,0,1,0,0.5908839089241428,1,11.817678178482856,189.0828508557257
CUST_01549,Individual,Yearly,70,1050,0,1,27,0,0.6634128330279565,1,46.438898311956955,696.5834746793544
CUST_01550,SME,Quarterly,20,40,0,1,33,0,0.6458091055368903,1,12.916182110737806,25.83236422147561
CUST_01551,Individual,Quarterly,50,1900,0,1,-24,0,0.11275905114731095,0,5.637952557365548,214.2421971798908
CUST_01552,Individual,Yearly,50,1050,0,2,65,1,0.7611494025103366,1,38.05747012551683,799.2068726358534
CUST_01553,Individual,Monthly,20,600,1,0,73,0,0.08174257600338561,0,1.6348515200677123,49.04554560203137
CUST_01554,SME,Monthly,20,140,1,1,-6,0,0.251268066493934,0,5.02536132987868,35.17752930915076
CUST_01555,Individual,Quarterly,70,2170,1,0,10,0,0.1368563860177045,0,9.579947021239315,296.97835765841876
CUST_01556,Individual,Yearly,30,1230,3,0,84,0,0.09364303357621581,0,2.8092910072864745,115.18093129874545
CUST_01557,Individual,Yearly,10,410,0,0,-53,0,0.13485664833416128,0,1.3485664833416129,55.29122581700612
CUST_01558,Individual,Monthly,20,980,1,0,-74,1,0.6778138502947496,1,13.556277005894993,664.2575732888546
CUST_01559,Individual,Yearly,10,550,1,1,17,0,0.33543374480946203,0,3.35433744809462,184.4885596452041
CUST_01560,Individual,Yearly,10,350,1,0,22,0,0.21104337563421363,0,2.1104337563421365,73.86518147197476
CUST_01561,Individual,Monthly,30,120,2,0,47,0,0.6557044943094743,1,19.671134829284227,78.68453931713691
CUST_01562,SME,Quarterly,50,1700,1,0,47,0,0.34221998770902634,0,17.11099938545132,581.7739791053448
CUST_01563,Individual,Monthly,70,70,1,0,-30,0,0.6661566011068659,1,46.63096207748062,46.63096207748062
CUST_01564,Individual,Monthly,10,100,0,0,77,0,0.2948511405582967,0,2.948511405582967,29.48511405582967
CUST_01565,Enterprise,Yearly,20,600,0,0,-66,0,0.14925077041352997,0,2.9850154082705993,89.55046224811798
CUST_01566,SME,Quarterly,30,960,2,0,-50,0,0.10771049599675209,0,3.2313148799025626,103.402076156882
CUST_01567,SME,Quarterly,50,150,2,1,48,1,0.8497395417405919,1,42.486977087029594,127.46093126108877
CUST_01568,Individual,Yearly,30,300,2,0,-26,0,0.6590697877885635,1,19.772093633656905,197.72093633656905
CUST_01569,Individual,Monthly,20,180,1,2,73,1,0.5931898346273584,1,11.863796692547169,106.77417023292452
CUST_01570,SME,Monthly,20,340,0,0,24,0,0.14930503945910692,0,2.9861007891821383,50.76371341609635
CUST_01571,SME,Monthly,50,2350,1,0,24,0,0.15596566347710547,0,7.798283173855274,366.51930917119785
CUST_01572,Individual,Quarterly,10,30,3,1,11,0,0.6615821214192321,1,6.615821214192321,19.84746364257696
CUST_01573,Individual,Yearly,30,810,2,0,25,0,0.21462871205008544,0,6.438861361502563,173.8492567605692
CUST_01574,Enterprise,Quarterly,30,1590,1,0,98,0,0.2112080813686828,0,6.336242441060484,335.8208493762057
CUST_01575,Individual,Yearly,30,1050,2,0,13,0,0.10229228354984858,0,3.0687685064954575,107.406897727341
CUST_01576,Individual,Quarterly,10,40,1,0,13,0,0.543482671407637,1,5.43482671407637,21.73930685630548
CUST_01577,Individual,Quarterly,10,40,1,0,61,0,0.399774742187133,0,3.99774742187133,15.99098968748532
CUST_01578,SME,Quarterly,30,1470,1,0,39,0,0.18016791295151238,0,5.405037388545371,264.8468320387232
CUST_01579,SME,Yearly,50,1600,1,3,7,1,0.7296529372683843,1,36.48264686341921,1167.4446996294148
CUST_01580,SME,Monthly,50,1900,0,0,10,1,0.7306312730619587,1,36.53156365309794,1388.1994188177216
CUST_01581,Individual,Monthly,30,330,3,0,6,0,0.2222107452626885,0,6.666322357880655,73.32954593668721
CUST_01582,Individual,Monthly,20,880,0,0,-35,0,0.09526432917233897,0,1.9052865834467794,83.83260967165829
CUST_01583,Individual,Yearly,20,1100,2,1,22,0,0.21752771824768263,0,4.350554364953653,239.2804900724509
CUST_01584,SME,Yearly,10,390,1,1,-76,0,0.08013253261096807,0,0.8013253261096808,31.251687718277548
CUST_01585,SME,Monthly,70,3150,3,2,59,0,0.6226581627721922,1,43.586071394053455,1961.3732127324054
CUST_01586,Enterprise,Yearly,100,600,2,0,34,0,0.20306133056854375,0,20.306133056854375,121.83679834112625
CUST_01587,Individual,Quarterly,10,550,2,0,-1,0,0.13690964045272455,0,1.3690964045272456,75.3003022489985
CUST_01588,SME,Monthly,10,350,2,1,-4,0,0.12576632842301114,0,1.2576632842301114,44.018214948053895
CUST_01589,Individual,Yearly,50,2650,3,2,9,1,0.6600614847115175,1,33.00307423557587,1749.1629344855214
CUST_01590,Individual,Quarterly,50,2300,1,1,52,0,0.14637500038744972,0,7.3187500193724855,336.66250089113436
CUST_01591,Individual,Monthly,30,960,2,1,84,0,0.10384090279524412,0,3.1152270838573237,99.68726668343436
CUST_01592,Individual,Monthly,50,2300,2,2,81,1,0.2624989879564564,0,13.124949397822819,603.7476722998497
CUST_01593,Enterprise,Monthly,10,230,0,0,-32,0,0.22698098214302512,0,2.2698098214302513,52.205625892895775
CUST_01594,Individual,Quarterly,70,2940,2,0,-62,0,0.09962752483641754,0,6.973926738549228,292.90492301906755
CUST_01595,Enterprise,Monthly,50,1850,0,1,-52,0,0.5948081770040953,1,29.740408850204762,1100.3951274575763
CUST_01596,Individual,Quarterly,20,520,1,1,-9,0,0.5704736009638784,1,11.409472019277569,296.6462725012168
CUST_01597,Individual,Quarterly,20,680,0,2,15,0,0.5766402114091437,1,11.532804228182874,392.1153437582177
CUST_01598,Individual,Monthly,30,1140,0,1,45,0,0.13805570611840928,0,4.141671183552279,157.38350497498658
CUST_01599,Individual,Quarterly,30,1650,2,0,-43,0,0.7264322865912766,1,21.792968597738298,1198.6132728756063
CUST_01600,Individual,Yearly,70,770,1,1,-25,0,0.19210967369176968,0,13.447677158423877,147.92444874266266
CUST_01601,Individual,Monthly,10,500,0,2,12,0,0.5406478880650907,1,5.406478880650907,270.32394403254534
CUST_01602,Individual,Quarterly,30,1740,0,1,84,0,0.07219168643949421,0,2.165750593184826,125.61353440471993
CUST_01603,Enterprise,Yearly,50,2800,0,0,22,0,0.14371920574480312,0,7.185960287240157,402.4137760854488
CUST_01604,SME,Monthly,20,420,2,0,11,0,0.14093674484993726,0,2.818734896998745,59.19343283697365
CUST_01605,SME,Monthly,30,1290,2,0,-8,0,0.12463948311943958,0,3.7391844935831875,160.78493322407707
CUST_01606,Individual,Quarterly,20,480,1,1,0,0,0.11980083406911572,0,2.3960166813823145,57.50440035317555
CUST_01607,Individual,Quarterly,50,750,1,1,38,0,0.17394476836491174,0,8.697238418245586,130.4585762736838
CUST_01608,Individual,Monthly,20,60,0,0,19,0,0.7144670227553349,1,14.289340455106698,42.8680213653201
CUST_01609,SME,Monthly,100,200,0,0,-7,0,0.817207792354037,1,81.7207792354037,163.4415584708074
CUST_01610,Individual,Quarterly,10,70,1,0,-5,0,0.10278826226410101,0,1.02788262264101,7.1951783584870705
CUST_01611,Individual,Monthly,20,100,1,0,67,0,0.7502149468995672,1,15.004298937991345,75.02149468995673
CUST_01612,Individual,Quarterly,10,530,0,1,26,0,0.10567273416154617,0,1.0567273416154617,56.00654910561947
CUST_01613,Individual,Quarterly,100,4500,1,0,-4,0,0.14929296691345562,0,14.929296691345561,671.8183511105502
CUST_01614,SME,Monthly,10,400,1,0,18,0,0.09227298419346322,0,0.9227298419346321,36.90919367738529
CUST_01615,Individual,Monthly,20,580,0,1,-24,0,0.10669202736338533,0,2.1338405472677064,61.88137587076349
CUST_01616,Individual,Quarterly,20,820,0,1,34,0,0.2034802908816132,0,4.069605817632264,166.85383852292284
CUST_01617,SME,Quarterly,20,640,1,0,-29,0,0.10748364242469488,0,2.1496728484938976,68.78953115180472
CUST_01618,Individual,Yearly,100,3000,0,0,62,0,0.12009982641504245,0,12.009982641504244,360.2994792451274
CUST_01619,Individual,Monthly,70,560,0,1,7,0,0.2322028553643345,0,16.254199875503414,130.0335990040273
CUST_01620,Individual,Quarterly,20,640,2,0,45,0,0.5962461782650551,1,11.924923565301102,381.59755408963525
CUST_01621,SME,Monthly,50,2100,1,0,51,1,0.15636909731263635,0,7.818454865631817,328.3751043565363
CUST_01622,Enterprise,Yearly,10,20,0,0,39,0,0.8474976573216237,1,8.474976573216237,16.949953146432474
CUST_01623,SME,Monthly,30,300,1,1,40,1,0.7667316230611902,1,23.001948691835707,230.01948691835707
CUST_01624,SME,Quarterly,70,3010,1,0,-15,0,0.14373402404616234,0,10.061381683231364,432.63941237894863
CUST_01625,Individual,Monthly,70,3850,1,0,34,0,0.1685524105821455,0,11.798668740750186,648.9267807412602
CUST_01626,Individual,Monthly,20,860,1,1,6,0,0.5842802190469468,1,11.685604380938937,502.48098838037424
CUST_01627,Individual,Monthly,20,740,0,1,18,0,0.10384231883149474,0,2.0768463766298946,76.84331593530611
CUST_01628,SME,Monthly,20,920,1,2,51,1,0.6217291949081846,1,12.434583898163691,571.9908593155297
CUST_01629,Individual,Monthly,30,1650,0,0,6,1,0.5485101009221636,1,16.455303027664907,905.0416665215699
CUST_01630,SME,Monthly,20,60,2,0,-22,0,0.6581265793645442,1,13.162531587290884,39.48759476187265
CUST_01631,SME,Monthly,20,1040,1,1,-9,0,0.1411722819798212,0,2.8234456395964243,146.81917325901406
CUST_01632,Enterprise,Monthly,30,690,0,0,10,0,0.12659510820795622,0,3.7978532462386867,87.3506246634898
CUST_01633,Individual,Quarterly,30,1020,2,0,56,0,0.6503301359524918,1,19.509904078574753,663.3367386715416
CUST_01634,Individual,Quarterly,10,180,2,3,-40,0,0.298610380954879,0,2.98610380954879,53.749868571878224
CUST_01635,Individual,Monthly,100,3300,2,0,11,0,0.10665980454354258,0,10.665980454354258,351.97735499369054
CUST_01636,Individual,Monthly,30,990,1,0,-15,0,0.07526411072506264,0,2.2579233217518793,74.51146961781201
CUST_01637,SME,Monthly,50,850,3,3,36,0,0.47681799116383505,1,23.84089955819175,405.2952924892598
CUST_01638,Individual,Monthly,20,120,2,0,27,0,0.6325969556185949,1,12.651939112371897,75.91163467423138
CUST_01639,Enterprise,Monthly,50,650,2,0,2,0,0.6009813465411538,1,30.04906732705769,390.63787525174996
CUST_01640,Enterprise,Monthly,20,420,0,1,-8,0,0.28640252141146966,0,5.728050428229393,120.28905899281726
CUST_01641,Individual,Yearly,10,310,2,1,71,0,0.2199799525107709,0,2.199799525107709,68.19378527833898
CUST_01642,Individual,Yearly,30,1740,1,1,-6,0,0.10888099116893729,0,3.266429735068119,189.4529246339509
CUST_01643,Individual,Monthly,10,560,2,0,100,0,0.08952293143206605,0,0.8952293143206604,50.13284160195699
CUST_01644,Individual,Quarterly,30,630,1,0,-100,0,0.4900887229545073,1,14.702661688635219,308.7558954613396
CUST_01645,Individual,Monthly,10,330,1,0,-65,0,0.11907156980705035,0,1.1907156980705034,39.29361803632661
CUST_01646,Individual,Monthly,10,280,1,0,42,0,0.1717343163041515,0,1.717343163041515,48.085608565162424
CUST_01647,Individual,Yearly,50,2800,0,2,-5,0,0.22282609196693745,0,11.141304598346872,623.9130575074248
CUST_01648,SME,Monthly,30,180,1,0,-70,0,0.17581376147052982,0,5.274412844115894,31.646477064695368
CUST_01649,Individual,Quarterly,50,400,1,2,28,0,0.6218668895042124,1,31.09334447521062,248.74675580168497
CUST_01650,Individual,Quarterly,100,1300,0,0,-2,1,0.22269911851961444,0,22.269911851961442,289.5088540754988
CUST_01651,Individual,Quarterly,30,1020,0,0,40,0,0.1377947099006406,0,4.133841297019218,140.55060409865342
CUST_01652,Enterprise,Monthly,20,1160,1,0,47,0,0.14501033865100466,0,2.900206773020093,168.2119928351654
CUST_01653,SME,Quarterly,10,400,4,1,77,0,0.1093064394442574,0,1.093064394442574,43.72257577770296
CUST_01654,Individual,Monthly,30,660,0,0,-7,0,0.14579950500939426,0,4.373985150281828,96.22767330620022
CUST_01655,SME,Monthly,10,10,0,0,38,1,0.7461751944871127,1,7.461751944871127,7.461751944871127
CUST_01656,SME,Yearly,10,130,0,0,44,0,0.20520772297331047,0,2.0520772297331047,26.677003986530362
CUST_01657,SME,Quarterly,30,30,1,0,42,0,0.46978607650793197,1,14.09358229523796,14.09358229523796
CUST_01658,Individual,Yearly,70,700,1,0,38,0,0.12679307653843708,0,8.875515357690595,88.75515357690595
CUST_01659,SME,Monthly,70,350,1,0,42,0,0.6814275198821066,1,47.69992639174746,238.4996319587373
CUST_01660,Individual,Monthly,50,2750,0,0,-24,1,0.7294247526663116,1,36.47123763331558,2005.9180698323569
CUST_01661,Enterprise,Quarterly,30,600,3,0,44,0,0.13158509209759806,0,3.9475527629279417,78.95105525855884
CUST_01662,Individual,Monthly,30,390,1,0,67,0,0.14646203279552686,0,4.393860983865806,57.12019279025547
CUST_01663,Enterprise,Quarterly,20,1160,0,0,-56,0,0.14824587658211238,0,2.964917531642248,171.96521683525037
CUST_01664,Enterprise,Yearly,30,1110,1,0,83,0,0.14182973462349768,0,4.254892038704931,157.43100543208243
CUST_01665,Individual,Yearly,20,200,1,0,71,0,0.1591303434239293,0,3.1826068684785858,31.82606868478586
CUST_01666,Enterprise,Quarterly,50,150,3,0,-81,0,0.6792357114536256,1,33.96178557268128,101.88535671804384
CUST_01667,Individual,Monthly,20,680,1,0,12,0,0.10087649791562837,0,2.0175299583125677,68.5960185826273
CUST_01668,Individual,Yearly,20,680,2,1,-15,0,0.4476312373390605,1,8.952624746781211,304.38924139056115
CUST_01669,Individual,Quarterly,20,600,1,1,76,0,0.11366808372562429,0,2.273361674512486,68.20085023537457
CUST_01670,Enterprise,Yearly,30,1110,1,0,-3,0,0.13522151276881728,0,4.056645383064518,150.09587917338717
CUST_01671,Individual,Quarterly,70,280,2,0,7,1,0.9192393505170324,1,64.34675453619226,257.38701814476906
CUST_01672,Individual,Yearly,30,1020,4,1,-32,0,0.12564005746080417,0,3.7692017238241253,128.15285861002025
CUST_01673,SME,Monthly,70,2240,2,1,-2,0,0.11529756714959498,0,8.070829700471648,258.26655041509275
CUST_01674,Enterprise,Quarterly,10,210,2,0,32,0,0.13399128530055068,0,1.3399128530055069,28.138169913115643
CUST_01675,SME,Monthly,100,5800,1,1,72,0,0.13865511567058228,0,13.865511567058228,804.1996708893772
CUST_01676,Individual,Quarterly,100,4100,2,0,8,0,0.220792056234791,0,22.0792056234791,905.2474305626431
CUST_01677,Individual,Quarterly,10,240,2,0,44,0,0.16464958444257888,0,1.6464958444257887,39.51590026621893
CUST_01678,Individual,Monthly,30,270,2,0,55,0,0.17423325272227774,0,5.226997581668332,47.04297823501499
CUST_01679,SME,Quarterly,10,410,2,1,59,0,0.6552078234510182,1,6.552078234510183,268.6352076149175
CUST_01680,Individual,Monthly,20,480,0,1,79,0,0.6159581793049138,1,12.319163586098277,295.65992606635865
CUST_01681,Individual,Monthly,10,250,1,1,4,0,0.14255963323704096,0,1.4255963323704095,35.63990830926024
CUST_01682,SME,Monthly,50,1800,1,0,4,0,0.17757932533246715,0,8.878966266623358,319.64278559844087
CUST_01683,Individual,Monthly,50,400,4,1,10,0,0.1382211502716171,0,6.911057513580856,55.288460108646845
CUST_01684,Individual,Monthly,20,1000,0,0,-1,0,0.11946737435576767,0,2.3893474871153533,119.46737435576766
CUST_01685,Individual,Monthly,30,1230,3,0,50,0,0.15243429616554588,0,4.5730288849663765,187.49418428362142
CUST_01686,Individual,Monthly,10,290,0,0,-2,0,0.14082986753009044,0,1.4082986753009044,40.84066158372623
CUST_01687,Individual,Monthly,20,500,1,2,65,0,0.6005668486972174,1,12.01133697394435,300.2834243486087
CUST_01688,Individual,Monthly,50,2950,0,0,74,0,0.16650416987811212,0,8.325208493905606,491.18730114043075
CUST_01689,SME,Quarterly,10,350,2,0,100,0,0.14018593403998464,0,1.4018593403998465,49.06507691399462
CUST_01690,Individual,Quarterly,20,760,2,0,54,0,0.14211107053555747,0,2.8422214107111494,108.00441360702368
CUST_01691,Individual,Yearly,20,560,2,1,31,0,0.13050650563698693,0,2.6101301127397387,73.08364315671268
CUST_01692,SME,Monthly,30,1650,1,1,1,0,0.0934011514206884,0,2.802034542620652,154.11189984413588
CUST_01693,SME,Yearly,30,570,3,0,27,0,0.5668410006517142,1,17.005230019551426,323.09937037147705
CUST_01694,SME,Monthly,50,1600,1,1,-33,0,0.20801045198408982,0,10.400522599204491,332.8167231745437
CUST_01695,Enterprise,Monthly,100,3700,2,0,100,0,0.13328605954528283,0,13.328605954528284,493.1584203175465
CUST_01696,SME,Monthly,70,3430,0,2,11,0,0.6442261675962252,1,45.095831731735764,2209.695754855052
CUST_01697,Individual,Monthly,20,1180,1,0,53,0,0.17528756185584551,0,3.50575123711691,206.8393229898977
CUST_01698,SME,Monthly,20,1020,0,1,-5,0,0.14563477076973474,0,2.912695415394695,148.54746618512945
CUST_01699,Individual,Quarterly,50,1400,1,0,16,0,0.45061552351842593,1,22.530776175921297,630.8617329257963
CUST_01700,Individual,Yearly,50,2800,2,1,34,0,0.2293467507040664,0,11.46733753520332,642.1709019713859
